patient	well_fov	feature	compartment	channel	processor_type
NF0021	F4-6	Colocalization	Cytoplasm	Mito.BF	CPU
NF0021	E10-7	Colocalization	Organoid	Mito.BF	CPU
NF0021	E10-7	Colocalization	Cytoplasm	ER.BF	CPU
NF0021	E10-7	Colocalization	Cell	AGP.ER	CPU
NF0021	E10-7	Colocalization	Nuclei	ER.Mito	CPU
NF0021	E10-7	Colocalization	Cell	DNA.AGP	CPU
NF0021	E10-7	Colocalization	Cell	DNA.ER	CPU
NF0021	E10-7	Colocalization	Nuclei	DNA.ER	CPU
NF0021	E10-7	Colocalization	Cell	Mito.BF	CPU
NF0021	E10-7	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	F8-5	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	F8-5	Colocalization	Cell	DNA.BF	CPU
NF0021	F8-5	Colocalization	Nuclei	AGP.BF	CPU
NF0021	F8-5	Colocalization	Nuclei	Mito.BF	CPU
NF0021	F8-5	Colocalization	Organoid	DNA.Mito	CPU
NF0021	F8-5	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	F8-5	Colocalization	Cell	DNA.Mito	CPU
NF0021	D4-5	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	D4-5	Colocalization	Cytoplasm	ER.BF	CPU
NF0021	D4-5	Colocalization	Cell	AGP.ER	CPU
NF0021	D4-5	Colocalization	Cell	DNA.AGP	CPU
NF0021	D4-5	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	D4-5	Colocalization	Nuclei	DNA.BF	CPU
NF0021	D4-5	Colocalization	Cell	AGP.BF	CPU
NF0021	D4-5	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	D4-5	Colocalization	Cytoplasm	Mito.BF	CPU
NF0021	G3-4	Colocalization	Cell	DNA.Mito	CPU
NF0021	G3-4	Colocalization	Nuclei	DNA.Mito	CPU
NF0021	G3-4	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	E7-3	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0021	E7-3	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	E7-3	Granularity	Cell	Mito	CPU
NF0021	E7-3	Colocalization	Cell	ER.Mito	CPU
NF0021	E7-3	Colocalization	Cell	ER.BF	CPU
NF0021	E7-3	Granularity	Cell	AGP	CPU
NF0021	E7-3	Colocalization	Cell	AGP.Mito	CPU
NF0021	E7-3	Colocalization	Organoid	DNA.Mito	CPU
NF0021	E7-3	Texture	Cell	DNA	CPU
NF0021	E7-3	Texture	Cell	ER	CPU
NF0021	E7-3	Granularity	Nuclei	ER	CPU
NF0021	E7-3	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	E7-3	Granularity	Cell	DNA	CPU
NF0021	F3-1	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	F3-1	Colocalization	Nuclei	AGP.ER	CPU
NF0021	F3-1	Colocalization	Organoid	ER.BF	CPU
NF0021	F3-1	Colocalization	Cytoplasm	AGP.ER	CPU
NF0021	F3-1	Colocalization	Nuclei	AGP.Mito	CPU
NF0021	F3-1	Colocalization	Cell	AGP.Mito	CPU
NF0021	F3-1	Colocalization	Cytoplasm	DNA.ER	CPU
NF0021	F3-1	Colocalization	Nuclei	DNA.ER	CPU
NF0021	F3-1	Colocalization	Cell	AGP.BF	CPU
NF0021	F3-1	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	C3-6	Colocalization	Organoid	ER.BF	CPU
NF0021	C3-6	Colocalization	Cell	DNA.AGP	CPU
NF0021	C3-6	Colocalization	Organoid	AGP.ER	CPU
NF0021	C3-6	Colocalization	Organoid	AGP.Mito	CPU
NF0021	C3-6	Colocalization	Cytoplasm	DNA.ER	CPU
NF0021	C3-6	Intensity	Cytoplasm	DNA	CPU
NF0021	C3-6	Colocalization	Cell	Mito.BF	CPU
NF0021	C3-6	Colocalization	Cell	DNA.Mito	CPU
NF0021	E11-7	Colocalization	Nuclei	DNA.Mito	CPU
NF0021	E11-7	Colocalization	Organoid	AGP.ER	CPU
NF0021	C10-6	Colocalization	Organoid	AGP.BF	CPU
NF0021	C10-6	Colocalization	Organoid	Mito.BF	CPU
NF0021	C10-6	Colocalization	Organoid	DNA.BF	CPU
NF0021	C10-6	Colocalization	Organoid	DNA.ER	CPU
NF0021	G4-1	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0021	G4-1	Colocalization	Nuclei	ER.BF	CPU
NF0021	G4-1	Colocalization	Cell	DNA.AGP	CPU
NF0021	G4-1	Colocalization	Cell	Mito.BF	CPU
NF0021	G4-1	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	E10-3	Colocalization	Nuclei	AGP.Mito	CPU
NF0021	E10-3	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	E10-3	Colocalization	Cell	AGP.Mito	CPU
NF0021	G10-3	Granularity	Cell	ER	CPU
NF0021	G10-3	Colocalization	Cytoplasm	Mito.BF	CPU
NF0021	F7-1	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	F7-1	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	F7-1	Granularity	Cytoplasm	Mito	CPU
NF0021	F7-1	Granularity	Cell	DNA	CPU
NF0021	F7-1	Colocalization	Nuclei	AGP.ER	CPU
NF0021	F7-1	Colocalization	Cytoplasm	AGP.ER	CPU
NF0021	F7-1	Colocalization	Organoid	AGP.Mito	CPU
NF0021	F7-1	Colocalization	Organoid	DNA.Mito	CPU
NF0021	F7-1	Colocalization	Cell	DNA.Mito	CPU
NF0021	F7-1	Colocalization	Nuclei	ER.BF	CPU
NF0021	F7-1	Colocalization	Nuclei	AGP.Mito	CPU
NF0021	F7-1	Granularity	Cell	Mito	CPU
NF0021	F7-1	Granularity	Cytoplasm	DNA	CPU
NF0021	F7-1	Granularity	Cytoplasm	ER	CPU
NF0021	F7-1	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0021	F7-1	Colocalization	Cytoplasm	ER.BF	CPU
NF0021	F7-1	Colocalization	Organoid	ER.BF	CPU
NF0021	F7-1	Granularity	Cell	ER	CPU
NF0021	F7-1	Colocalization	Organoid	DNA.BF	CPU
NF0021	F7-1	Granularity	Cell	AGP	CPU
NF0021	F7-1	Colocalization	Cell	AGP.Mito	CPU
NF0021	F7-1	Colocalization	Cytoplasm	DNA.ER	CPU
NF0021	F7-1	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	F7-1	Granularity	Cell	BF	CPU
NF0021	F5-2	Colocalization	Organoid	Mito.BF	CPU
NF0021	F5-2	Colocalization	Cell	AGP.ER	CPU
NF0021	F5-2	Colocalization	Organoid	DNA.ER	CPU
NF0021	F5-2	Colocalization	Organoid	DNA.BF	CPU
NF0021	F5-2	Colocalization	Organoid	AGP.Mito	CPU
NF0021	F5-2	Colocalization	Nuclei	Mito.BF	CPU
NF0021	F5-2	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	F5-2	Colocalization	Nuclei	DNA.Mito	CPU
NF0021	F5-2	Colocalization	Organoid	DNA.AGP	CPU
NF0021	F5-2	Colocalization	Cell	Mito.BF	CPU
NF0021	F5-2	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	F5-2	Colocalization	Organoid	ER.Mito	CPU
NF0021	G5-1	Granularity	Cytoplasm	Mito	CPU
NF0021	G5-1	Colocalization	Nuclei	DNA.Mito	CPU
NF0021	G5-1	Colocalization	Cell	AGP.BF	CPU
NF0021	G5-1	Granularity	Nuclei	AGP	CPU
NF0021	G5-1	Colocalization	Organoid	AGP.ER	CPU
NF0021	G5-1	Colocalization	Organoid	AGP.Mito	CPU
NF0021	G5-1	Texture	Cytoplasm	Mito	CPU
NF0021	G5-1	Colocalization	Organoid	DNA.Mito	CPU
NF0021	G5-1	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	G5-1	Texture	Organoid	BF	CPU
NF0021	G5-1	Colocalization	Organoid	DNA.ER	CPU
NF0021	G5-1	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0021	G5-1	Colocalization	Organoid	ER.BF	CPU
NF0021	G5-1	Colocalization	Organoid	DNA.BF	CPU
NF0021	G5-1	Granularity	Organoid	DNA	CPU
NF0021	G5-1	Texture	Organoid	ER	CPU
NF0021	G5-1	Colocalization	Cytoplasm	DNA.ER	CPU
NF0021	G5-1	Granularity	Nuclei	ER	CPU
NF0021	G5-1	Colocalization	Organoid	DNA.AGP	CPU
NF0021	G5-1	Colocalization	Cytoplasm	Mito.BF	CPU
NF0021	E7-5	Colocalization	Cell	AGP.BF	CPU
NF0021	E4-4	Colocalization	Organoid	ER.Mito	CPU
NF0021	E4-4	Colocalization	Organoid	Mito.BF	CPU
NF0021	E4-4	Colocalization	Organoid	ER.BF	CPU
NF0021	E4-4	Colocalization	Organoid	DNA.BF	CPU
NF0021	E4-4	Colocalization	Organoid	AGP.Mito	CPU
NF0021	E4-4	Colocalization	Organoid	DNA.Mito	CPU
NF0021	E4-4	Colocalization	Organoid	AGP.BF	CPU
NF0021	E4-4	Colocalization	Organoid	DNA.AGP	CPU
NF0021	E4-4	Colocalization	Organoid	DNA.ER	CPU
NF0021	C5-3	Colocalization	Organoid	Mito.BF	CPU
NF0021	C5-3	Colocalization	Organoid	ER.BF	CPU
NF0021	C5-3	Colocalization	Organoid	DNA.BF	CPU
NF0021	C5-3	Colocalization	Organoid	AGP.ER	CPU
NF0021	C5-3	Colocalization	Organoid	AGP.Mito	CPU
NF0021	C5-3	Colocalization	Organoid	DNA.Mito	CPU
NF0021	C5-3	Colocalization	Organoid	AGP.BF	CPU
NF0021	C5-3	Colocalization	Organoid	ER.Mito	CPU
NF0021	D2-1	Granularity	Cell	ER	CPU
NF0021	D2-1	Granularity	Cell	Mito	CPU
NF0021	D2-1	Granularity	Cell	AGP	CPU
NF0021	D2-1	Granularity	Cytoplasm	DNA	CPU
NF0021	D2-1	Granularity	Cytoplasm	Mito	CPU
NF0021	D2-1	Granularity	Cytoplasm	ER	CPU
NF0021	D2-1	Granularity	Cytoplasm	BF	CPU
NF0021	C8-2	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	C8-2	Colocalization	Cell	DNA.AGP	CPU
NF0021	C8-2	Intensity	Cell	DNA	CPU
NF0021	C8-2	Texture	Cell	DNA	CPU
NF0021	C8-2	Colocalization	Organoid	DNA.AGP	CPU
NF0021	C8-2	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	G6-7	Intensity	Cytoplasm	ER	CPU
NF0021	G6-7	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	G6-7	Colocalization	Cell	DNA.ER	CPU
NF0021	G6-7	Colocalization	Nuclei	DNA.ER	CPU
NF0021	G6-7	Colocalization	Organoid	ER.Mito	CPU
NF0021	G6-7	Texture	Nuclei	DNA	CPU
NF0021	G6-7	Texture	Cell	BF	CPU
NF0021	G6-7	Texture	Cytoplasm	ER	CPU
NF0021	G6-7	Texture	Cell	ER	CPU
NF0021	G6-7	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	G6-7	Colocalization	Nuclei	ER.BF	CPU
NF0021	G6-7	Texture	Cytoplasm	DNA	CPU
NF0021	G6-7	Colocalization	Organoid	AGP.BF	CPU
NF0021	G6-7	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	G6-7	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0021	G6-7	Colocalization	Cytoplasm	ER.BF	CPU
NF0021	G6-7	Colocalization	Organoid	ER.BF	CPU
NF0021	G6-7	Intensity	Organoid	ER	CPU
NF0021	G6-7	Texture	Organoid	DNA	CPU
NF0021	G6-7	Colocalization	Cell	AGP.Mito	CPU
NF0021	G6-7	Intensity	Cell	ER	CPU
NF0021	G6-7	Colocalization	Cytoplasm	Mito.BF	CPU
NF0021	G3-6	Colocalization	Organoid	Mito.BF	CPU
NF0021	D7-7	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	D7-7	Colocalization	Cell	DNA.ER	CPU
NF0021	D7-7	Texture	Cell	DNA	CPU
NF0021	D7-7	Colocalization	Cell	AGP.BF	CPU
NF0021	D7-7	Colocalization	Nuclei	AGP.ER	CPU
NF0021	D7-7	Texture	Cytoplasm	ER	CPU
NF0021	D7-7	Intensity	Nuclei	BF	CPU
NF0021	D7-7	Texture	Cytoplasm	Mito	CPU
NF0021	D7-7	Texture	Cell	ER	CPU
NF0021	D7-7	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	D7-7	Colocalization	Nuclei	Mito.BF	CPU
NF0021	D7-7	Intensity	Nuclei	Mito	CPU
NF0021	D7-7	Colocalization	Organoid	AGP.BF	CPU
NF0021	D7-7	Intensity	Cell	Mito	CPU
NF0021	D7-7	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0021	D7-7	Colocalization	Organoid	ER.BF	CPU
NF0021	D7-7	Texture	Cell	Mito	CPU
NF0021	D7-7	Intensity	Organoid	ER	CPU
NF0021	D7-7	Colocalization	Organoid	DNA.BF	CPU
NF0021	D7-7	Intensity	Cell	BF	CPU
NF0021	D7-7	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	D7-7	Granularity	Cytoplasm	BF	CPU
NF0021	E2-5	Colocalization	Nuclei	AGP.ER	CPU
NF0021	E2-5	Colocalization	Nuclei	AGP.BF	CPU
NF0021	E2-5	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	E2-5	Colocalization	Nuclei	DNA.ER	CPU
NF0021	E2-5	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	E2-5	Granularity	Cell	DNA	CPU
NF0021	G4-6	Intensity	Nuclei	AGP	CPU
NF0021	G4-6	Colocalization	Organoid	DNA.BF	CPU
NF0021	G4-6	Colocalization	Organoid	AGP.Mito	CPU
NF0021	G4-6	Colocalization	Organoid	DNA.Mito	CPU
NF0021	G4-6	Colocalization	Organoid	ER.Mito	CPU
NF0021	G6-1	Colocalization	Organoid	Mito.BF	CPU
NF0021	G6-1	Colocalization	Organoid	ER.BF	CPU
NF0021	G6-1	Colocalization	Organoid	DNA.BF	CPU
NF0021	G6-1	Colocalization	Organoid	AGP.ER	CPU
NF0021	G6-1	Colocalization	Organoid	AGP.Mito	CPU
NF0021	G6-1	Colocalization	Organoid	AGP.BF	CPU
NF0021	G9-3	Colocalization	Organoid	DNA.BF	CPU
NF0021	G9-3	Texture	Cytoplasm	ER	CPU
NF0021	G9-3	Granularity	Organoid	Mito	CPU
NF0021	G9-3	Intensity	Nuclei	DNA	CPU
NF0021	G9-3	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	D9-5	Colocalization	Nuclei	AGP.BF	CPU
NF0021	D9-5	Colocalization	Nuclei	AGP.Mito	CPU
NF0021	D9-5	Colocalization	Cell	DNA.AGP	CPU
NF0021	D9-5	Granularity	Cell	Mito	CPU
NF0021	D9-5	Colocalization	Cell	DNA.ER	CPU
NF0021	D9-5	Colocalization	Organoid	DNA.Mito	CPU
NF0021	C7-2	Colocalization	Organoid	Mito.BF	CPU
NF0021	C7-2	Colocalization	Cell	DNA.AGP	CPU
NF0021	C7-2	Colocalization	Organoid	AGP.ER	CPU
NF0021	C7-2	Colocalization	Organoid	AGP.Mito	CPU
NF0021	C7-2	Colocalization	Cell	DNA.Mito	CPU
NF0021	C7-2	Colocalization	Cell	ER.Mito	CPU
NF0021	C7-2	Colocalization	Organoid	DNA.AGP	CPU
NF0021	C7-2	Colocalization	Cytoplasm	Mito.BF	CPU
NF0021	D11-7	Colocalization	Cell	ER.Mito	CPU
NF0021	D11-7	Colocalization	Cell	AGP.Mito	CPU
NF0021	D11-7	Colocalization	Organoid	DNA.AGP	CPU
NF0021	G11-5	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	G11-5	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	G11-5	Colocalization	Cell	DNA.ER	CPU
NF0021	G11-5	Colocalization	Nuclei	DNA.Mito	CPU
NF0021	G11-5	Colocalization	Nuclei	DNA.ER	CPU
NF0021	G11-5	Colocalization	Cell	AGP.BF	CPU
NF0021	G11-5	Colocalization	Nuclei	AGP.ER	CPU
NF0021	G11-5	Colocalization	Cell	AGP.ER	CPU
NF0021	G11-5	Colocalization	Nuclei	ER.Mito	CPU
NF0021	G11-5	Colocalization	Organoid	AGP.Mito	CPU
NF0021	G11-5	Colocalization	Organoid	DNA.Mito	CPU
NF0021	G11-5	Colocalization	Cell	Mito.BF	CPU
NF0021	G11-5	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	G11-5	Colocalization	Cell	DNA.Mito	CPU
NF0021	G11-5	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	G11-5	Colocalization	Cell	DNA.BF	CPU
NF0021	G11-5	Colocalization	Nuclei	AGP.BF	CPU
NF0021	G11-5	Colocalization	Nuclei	ER.BF	CPU
NF0021	G11-5	Colocalization	Nuclei	AGP.Mito	CPU
NF0021	G11-5	Colocalization	Nuclei	Mito.BF	CPU
NF0021	G11-5	Colocalization	Organoid	DNA.AGP	CPU
NF0021	G11-5	Colocalization	Organoid	AGP.BF	CPU
NF0021	G11-5	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	G11-5	Colocalization	Cell	ER.BF	CPU
NF0021	G11-5	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0021	G11-5	Colocalization	Cytoplasm	ER.BF	CPU
NF0021	G11-5	Colocalization	Organoid	DNA.BF	CPU
NF0021	G11-5	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	F6-6	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	F6-6	Granularity	Cytoplasm	AGP	CPU
NF0021	F6-6	Colocalization	Nuclei	DNA.ER	CPU
NF0021	F6-6	Texture	Cell	DNA	CPU
NF0021	F6-6	Granularity	Nuclei	AGP	CPU
NF0021	F6-6	Granularity	Cell	DNA	CPU
NF0021	F6-6	Granularity	Nuclei	Mito	CPU
NF0021	F6-6	Colocalization	Organoid	AGP.Mito	CPU
NF0021	F6-6	Granularity	Nuclei	DNA	CPU
NF0021	F6-6	Colocalization	Organoid	DNA.Mito	CPU
NF0021	F6-6	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	F6-6	Colocalization	Cell	DNA.BF	CPU
NF0021	F6-6	Colocalization	Nuclei	AGP.BF	CPU
NF0021	F6-6	Colocalization	Nuclei	AGP.Mito	CPU
NF0021	F6-6	Granularity	Cell	Mito	CPU
NF0021	F6-6	Granularity	Organoid	Mito	CPU
NF0021	F6-6	Colocalization	Organoid	AGP.BF	CPU
NF0021	F6-6	Intensity	Cytoplasm	DNA	CPU
NF0021	F6-6	Colocalization	Cell	ER.BF	CPU
NF0021	F6-6	Texture	Cell	Mito	CPU
NF0021	F6-6	Intensity	Organoid	ER	CPU
NF0021	F6-6	Granularity	Cell	ER	CPU
NF0021	F6-6	Colocalization	Organoid	DNA.BF	CPU
NF0021	F6-6	Granularity	Organoid	DNA	CPU
NF0021	F6-6	Intensity	Cell	BF	CPU
NF0021	F6-6	Granularity	Cell	AGP	CPU
NF0021	F6-6	Colocalization	Cell	AGP.Mito	CPU
NF0021	F6-6	Granularity	Nuclei	ER	CPU
NF0021	F6-6	Colocalization	Nuclei	DNA.BF	CPU
NF0021	F6-6	Granularity	Cell	BF	CPU
NF0021	F6-6	Granularity	Cytoplasm	BF	CPU
NF0021	E3-7	Intensity	Organoid	Mito	CPU
NF0021	E3-7	Neighbors	Nuclei	DNA	CPU
NF0021	E3-7	Colocalization	Nuclei	DNA.ER	CPU
NF0021	F3-3	Colocalization	Cell	DNA.BF	CPU
NF0021	F3-3	Texture	Nuclei	DNA	CPU
NF0021	F3-3	Granularity	Nuclei	ER	CPU
NF0021	F3-3	Colocalization	Cell	ER.BF	CPU
NF0021	F3-3	Colocalization	Organoid	DNA.ER	CPU
NF0021	C6-1	Colocalization	Cell	DNA.AGP	CPU
NF0021	C6-1	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	C6-1	Colocalization	Cell	ER.Mito	CPU
NF0021	C6-1	Colocalization	Cell	AGP.Mito	CPU
NF0021	C6-1	Colocalization	Organoid	AGP.BF	CPU
NF0021	C6-1	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	C6-1	Colocalization	Cytoplasm	Mito.BF	CPU
NF0021	C6-1	Colocalization	Organoid	DNA.ER	CPU
NF0021	E6-3	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0021	E6-3	Texture	Nuclei	Mito	CPU
NF0021	E6-3	Colocalization	Cell	DNA.BF	CPU
NF0021	E6-3	Colocalization	Nuclei	AGP.Mito	CPU
NF0021	E6-3	Colocalization	Cell	DNA.AGP	CPU
NF0021	E6-3	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	E6-3	Colocalization	Organoid	AGP.Mito	CPU
NF0021	E6-3	Texture	Cytoplasm	DNA	CPU
NF0021	E6-3	Texture	Cytoplasm	ER	CPU
NF0021	E6-3	Colocalization	Nuclei	DNA.Mito	CPU
NF0021	E6-3	Colocalization	Nuclei	DNA.ER	CPU
NF0021	E6-3	Colocalization	Cell	AGP.BF	CPU
NF0021	E6-3	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	E6-3	Intensity	Organoid	DNA	CPU
NF0021	E6-3	Texture	Organoid	BF	CPU
NF0021	E6-3	Intensity	Organoid	AGP	CPU
NF0021	D4-2	Colocalization	Cell	DNA.ER	CPU
NF0021	D4-2	Colocalization	Cell	AGP.BF	CPU
NF0021	D4-2	Granularity	Nuclei	AGP	CPU
NF0021	D4-2	Granularity	Cell	DNA	CPU
NF0021	D4-2	Colocalization	Organoid	Mito.BF	CPU
NF0021	D4-2	Colocalization	Cell	AGP.ER	CPU
NF0021	D4-2	Colocalization	Nuclei	ER.Mito	CPU
NF0021	D4-2	Colocalization	Organoid	AGP.ER	CPU
NF0021	D4-2	Colocalization	Organoid	DNA.Mito	CPU
NF0021	D4-2	Colocalization	Cell	Mito.BF	CPU
NF0021	D4-2	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	D4-2	Colocalization	Cell	DNA.Mito	CPU
NF0021	D4-2	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	D4-2	Colocalization	Nuclei	AGP.Mito	CPU
NF0021	D4-2	Colocalization	Nuclei	Mito.BF	CPU
NF0021	D4-2	Colocalization	Cell	ER.Mito	CPU
NF0021	D4-2	Granularity	Cytoplasm	DNA	CPU
NF0021	D4-2	Texture	Nuclei	AGP	CPU
NF0021	D4-2	Colocalization	Organoid	AGP.BF	CPU
NF0021	D4-2	Texture	Organoid	BF	CPU
NF0021	D4-2	Colocalization	Organoid	DNA.ER	CPU
NF0021	D4-2	Colocalization	Organoid	ER.BF	CPU
NF0021	D4-2	Intensity	Organoid	ER	CPU
NF0021	D4-2	Colocalization	Cell	DNA.AGP	CPU
NF0021	D4-2	Colocalization	Cell	AGP.Mito	CPU
NF0021	D4-2	Colocalization	Cytoplasm	DNA.ER	CPU
NF0021	D4-2	AreaSizeShape	Cytoplasm	DNA	CPU
NF0021	E7-6	Colocalization	Cell	AGP.BF	CPU
NF0021	E7-6	Colocalization	Cytoplasm	DNA.ER	CPU
NF0021	E7-6	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0021	E7-6	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	G3-5	Colocalization	Cell	AGP.BF	CPU
NF0021	G3-5	Colocalization	Nuclei	DNA.BF	CPU
NF0021	C7-1	Colocalization	Nuclei	AGP.ER	CPU
NF0021	C7-1	Colocalization	Cell	AGP.ER	CPU
NF0021	C7-1	Granularity	Cytoplasm	BF	CPU
NF0021	C7-1	Granularity	Cell	ER	CPU
NF0021	C7-1	Colocalization	Organoid	DNA.BF	CPU
NF0021	C7-1	Granularity	Cytoplasm	DNA	CPU
NF0021	C7-1	Colocalization	Nuclei	DNA.BF	CPU
NF0021	C7-1	Colocalization	Cell	ER.BF	CPU
NF0021	C7-1	Granularity	Cell	BF	CPU
NF0021	C7-1	Granularity	Cell	DNA	CPU
NF0021	D11-2	Colocalization	Organoid	Mito.BF	CPU
NF0021	D11-2	Texture	Nuclei	Mito	CPU
NF0021	D11-2	Colocalization	Cytoplasm	ER.BF	CPU
NF0021	D11-2	Colocalization	Nuclei	AGP.Mito	CPU
NF0021	D11-2	Granularity	Cell	ER	CPU
NF0021	D11-2	Granularity	Cell	Mito	CPU
NF0021	D11-2	Colocalization	Nuclei	Mito.BF	CPU
NF0021	D11-2	Colocalization	Cell	Mito.BF	CPU
NF0021	D11-2	Granularity	Cytoplasm	ER	CPU
NF0021	D11-2	Granularity	Cell	BF	CPU
NF0021	D3-5	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	D3-5	Colocalization	Nuclei	AGP.ER	CPU
NF0021	D3-5	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	D3-5	Colocalization	Nuclei	Mito.BF	CPU
NF0021	D3-5	Colocalization	Cell	ER.BF	CPU
NF0021	D3-5	Colocalization	Cell	AGP.Mito	CPU
NF0021	D3-5	Colocalization	Nuclei	DNA.ER	CPU
NF0021	D3-5	Colocalization	Cell	AGP.BF	CPU
NF0021	D3-5	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	D3-5	Colocalization	Cell	DNA.Mito	CPU
NF0021	C4-6	Colocalization	Organoid	Mito.BF	CPU
NF0021	C4-6	Colocalization	Nuclei	ER.Mito	CPU
NF0021	C4-6	Colocalization	Organoid	DNA.ER	CPU
NF0021	C4-6	Colocalization	Nuclei	AGP.Mito	CPU
NF0021	C4-6	Colocalization	Organoid	AGP.ER	CPU
NF0021	C4-6	Colocalization	Organoid	AGP.Mito	CPU
NF0021	C4-6	Colocalization	Cell	ER.Mito	CPU
NF0021	C4-6	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	C4-6	Colocalization	Organoid	DNA.Mito	CPU
NF0021	C4-6	Colocalization	Organoid	DNA.AGP	CPU
NF0021	C4-6	Colocalization	Organoid	AGP.BF	CPU
NF0021	C4-6	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	C4-6	Colocalization	Organoid	ER.Mito	CPU
NF0021	G11-4	Colocalization	Organoid	AGP.BF	CPU
NF0021	G11-4	Colocalization	Nuclei	AGP.BF	CPU
NF0021	G7-2	Colocalization	Cell	AGP.ER	CPU
NF0021	G7-2	Colocalization	Nuclei	ER.BF	CPU
NF0021	G7-2	Colocalization	Organoid	DNA.BF	CPU
NF0021	G7-2	Colocalization	Cytoplasm	DNA.ER	CPU
NF0021	G7-2	Granularity	Cytoplasm	AGP	CPU
NF0021	G7-2	Granularity	Nuclei	AGP	CPU
NF0021	G7-2	Granularity	Cytoplasm	ER	CPU
NF0021	G7-2	Colocalization	Cell	DNA.Mito	CPU
NF0021	G7-2	Granularity	Cell	DNA	CPU
NF0021	E8-7	Colocalization	Cytoplasm	ER.BF	CPU
NF0021	E8-7	Granularity	Cell	Mito	CPU
NF0021	E8-7	Colocalization	Nuclei	Mito.BF	CPU
NF0021	E8-7	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	E8-7	Colocalization	Organoid	ER.Mito	CPU
NF0021	F11-7	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	F11-7	Colocalization	Cell	DNA.BF	CPU
NF0021	F11-7	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	F11-7	Colocalization	Cytoplasm	DNA.ER	CPU
NF0021	F11-7	Texture	Nuclei	BF	CPU
NF0021	D5-6	Colocalization	Nuclei	AGP.ER	CPU
NF0021	D5-6	Colocalization	Organoid	ER.BF	CPU
NF0021	D5-6	Texture	Nuclei	ER	CPU
NF0021	D5-6	Colocalization	Cell	DNA.AGP	CPU
NF0021	D5-6	Texture	Cytoplasm	AGP	CPU
NF0021	D5-6	Texture	Organoid	ER	CPU
