patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0037_T1_CQ1	G6-1	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G6-5	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-1	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-11	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-3	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-4	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-5	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-6	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-7	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G7-7	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-7	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G8-8	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-2	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-3	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-5	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-7	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	G9-8	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-1	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-1	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-1	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-1	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-1	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-1	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-1	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
